ID;Genotype;Energy;Age;Parent;Prots;Mets;Dims;Iteration
0;110100100001100110110101101100010100001100101110001000101101;6.110010;0;0;;;;0
1;111011100001111110011001111001010000000000111010110011000010;5.993889;0;0;;;;0
2;001001110000110101111100011010001110110101010001101010001000;12.924297;0;0;;;;0
3;001000011110110100010101000111001100110111100111000010001011;6.011175;0;0;;;;0
4;011001110110010000011111001001010011011000111110101101001100;12.514588;0;0;;;;0
5;000100100111000100110001111010011111110011010101111110011000;13.002662;0;0;;;;0
6;000010110011111011111010110011101110101011000110101110001000;7.888950;0;0;;;;0
7;110010100111110001000000101100000000100010000011000010011001;14.061876;0;0;;;;0
8;000111100101000101110110011110111011011100101000000011011000;12.909206;0;0;;;;0
9;101101111010111010011000111110100000101000101011000000011000;5.386642;0;0;;;;0
0;110100100001100110110101101100010100001100101110001000101101;5.910010;1;0;{0: 1, 155: 1};;;1
1;111011100001111110011001111001010000000000111010110011000010;5.893889;1;0;{0: 1};;;1
2;001001110000110101111100011010001110110101010001101010001000;12.824297;1;0;{0: 1};;;1
3;001000011110110100010101000111001100110111100111000010001011;5.811175;1;0;{0: 1, 1420: 1};;;1
4;011001110110010000011111001001010011011000111110101101001100;12.414588;1;0;{286: 1};;;1
5;000100100111000100110001111010011111110011010101111110011000;12.902661;1;0;{0: 1};;;1
6;000010110011111011111010110011101110101011000110101110001000;7.888950;1;0;;;;1
7;110010100111110001000000101100000000100010000011000010011001;14.061876;1;0;;;;1
8;000111100101000101110110011110111011011100101000000011011000;12.909206;1;0;;;;1
9;101101111010111010011000111110100000101000101011000000011000;5.286642;1;0;{1697: 1};;;1
0;110100100001100110110101101100010100001100101110001000101101;5.710011;2;0;{0: 1, 155: 1};;;2
1;111011100001111110011001111001010000000000111010110011000010;5.793889;2;0;{0: 1};;;2
2;001001110000110101111100011010001110110101010001101010001000;12.724297;2;0;{0: 1};;;2
3;001000011110110100010101000111001100110111100111000010001011;5.611176;2;0;{0: 1, 1420: 1};;;2
4;011001110110010000011111001001010011011000111110101101001100;12.314588;2;0;{286: 1};;;2
5;000100100111000100110001111010011111110011010101111110011000;12.802661;2;0;{0: 1};;;2
6;000010110011111011111010110011101110101011000110101110001000;7.888950;2;0;;;;2
7;110010100111110001000000101100000000100010000011000010011001;14.061876;2;0;;;;2
8;000111100101000101110110011110111011011100101000000011011000;12.909206;2;0;;;;2
9;101101111010111010011000111110100000101000101011000000011000;5.186642;2;0;{1697: 1};;;2
0;110100100001100110110101101100010100001100101110001000101101;5.510011;3;0;{0: 1, 155: 1};;;3
1;111011100001111110011001111001010000000000111010110011000010;5.693889;3;0;{0: 1};;;3
2;001001110000110101111100011010001110110101010001101010001000;12.624296;3;0;{0: 1};;;3
3;001000011110110100010101000111001100110111100111000010001011;5.411176;3;0;{0: 1, 1420: 1};;;3
4;011001110110010000011111001001010011011000111110101101001100;12.214587;3;0;{286: 1};;;3
5;000100100111000100110001111010011111110011010101111110011000;12.702661;3;0;{0: 1};;;3
6;000010110011111011111010110011101110101011000110101110001000;7.888950;3;0;;;;3
7;110010100111110001000000101100000000100010000011000010011001;14.061876;3;0;;;;3
8;000111100101000101110110011110111011011100101000000011011000;12.909206;3;0;;;;3
9;101101111010111010011000111110100000101000101011000000011000;5.086642;3;0;{1697: 1};;;3
0;110100100001100110110101101100010100001100101110001000101101;5.310011;4;0;{0: 1, 155: 1};;;4
1;111011100001111110011001111001010000000000111010110011000010;5.593889;4;0;{0: 1};;;4
2;001001110000110101111100011010001110110101010001101010001000;12.524296;4;0;{0: 1};;;4
3;001000011110110100010101000111001100110111100111000010001011;5.211176;4;0;{0: 1, 1420: 1};;;4
4;011001110110010000011111001001010011011000111110101101001100;12.114587;4;0;{286: 1};;;4
5;000100100111000100110001111010011111110011010101111110011000;12.602660;4;0;{0: 1};;;4
6;000010110011111011111010110011101110101011000110101110001000;7.888950;4;0;;;;4
7;110010100111110001000000101100000000100010000011000010011001;14.061876;4;0;;;;4
8;000111100101000101110110011110111011011100101000000011011000;12.909206;4;0;;;;4
9;101101111010111010011000111110100000101000101011000000011000;4.986642;4;0;{1697: 1};;;4
0;110100100001100110110101101100010100001100101110001000101101;5.110011;5;0;{0: 1, 155: 1};;;5
1;111011100001111110011001111001010000000000111010110011000010;5.493889;5;0;{0: 1};;;5
2;001001110000110101111100011010001110110101010001101010001000;12.424295;5;0;{0: 1};;;5
3;001000011110110100010101000111001100110111100111000010001011;5.011176;5;0;{0: 1, 1420: 1};;;5
4;011001110110010000011111001001010011011000111110101101001100;12.014586;5;0;{286: 1};;;5
5;000100100111000100110001111010011111110011010101111110011000;12.502660;5;0;{0: 1};;;5
6;000010110011111011111010110011101110101011000110101110001000;7.888950;5;0;;;;5
7;110010100111110001000000101100000000100010000011000010011001;14.061876;5;0;;;;5
8;000111100101000101110110011110111011011100101000000011011000;12.909206;5;0;;;;5
9;101101111010111010011000111110100000101000101011000000011000;4.886642;5;0;{1697: 1};;;5
ID;Genotype;Energy;Age;Parent;Prots;Mets;Dims;Iteration
0;001010111010110011101101111011010111011011000000001000011110;8.184795;0;0;;;;0
1;000100001000000111011101110101111110110101010001010001001010;6.332844;0;0;;;;0
2;110111101011000011000100010000101100101010110100010011011011;6.543741;0;0;;;;0
3;100101110000010100110111110011110010000000101000100010110010;2.856840;0;0;;;;0
4;110000110001111000000011001000111101001101110010111011001111;16.071383;0;0;;;;0
5;100001001001100110110100000000101010010010110010101011110100;14.758541;0;0;;;;0
6;110111110011001110110100000000001001111011100100000111000001;7.599195;0;0;;;;0
7;000000011111110010010101101110000011001001001100010110011101;17.127468;0;0;;;;0
8;100101001011100111111011100001111100000100010001101111010111;5.608791;0;0;;;;0
9;010101010100101000001001111011011001000011101000001110100011;9.732523;0;0;;;;0
0;001010111010110011101101111011010111011011000000001000011110;8.084795;1;0;{2489: 1};;;1
1;000100001000000111011101110101111110110101010001010001001010;6.132844;1;0;{692: 1, 2672: 1};;;1
2;110111101011000011000100010000101100101010110100010011011011;6.343741;1;0;;;{6907: 1};1
3;100101110000010100110111110011110010000000101000100010110010;2.756840;1;0;{537: 1};;;1
5;100001001001100110110100000000101010010010110010101011110100;14.658541;1;0;;{00100101: 1};;1
6;110111110011001110110100000000001001111011100100000111000001;7.399195;1;0;{504: 1};{00010111: 1};;1
8;100101001011100111111011100001111100000100010001101111010111;5.508791;1;0;{536: 1};;;1
9;010101010100101000001001111011011001000011101000001110100011;9.532522;1;0;{634: 1, 682: 1};;;1
11;110000100001111000001011001001111101101101110010111001001111;7.985691;0;0;{0: 1};;;1
12;100000110000111000000011001000110101001101110110111011001111;7.985691;0;0;;;;1
13;000010011111110110010111101010000011011001001110010010011101;8.513734;0;0;{255: 1};;;1
14;100000011011111010010101101110000011001001110100010110010101;8.513734;0;0;;;;1
0;001010111010110011101101111011010111011011000000001000011110;7.984795;2;0;{2489: 1};;;2
1;000100001000000111011101110101111110110101010001010001001010;5.932844;2;0;{692: 1};{00100101: 1, 00100111: 1};;2
2;110111101011000011000100010000101100101010110100010011011011;6.143742;2;0;;{00111011: 1};{6907: 1};2
3;100101110000010100110111110011110010000000101000100010110010;2.656840;2;0;{537: 1};;;2
