Generation,Average Energy Gain,Max Energy Gain,Min Energy Gain
0,4.690000,15,5
1,9.159575,16,5
2,6.480000,15,4
3,4.010000,15,5
4,3.410000,14,6
5,6.148936,16,6
6,9.130000,15,7
7,9.040000,16,6
8,5.360000,16,7
9,1.740000,14,10
10,3.120000,17,9
11,9.303030,17,5
12,10.480000,16,8
13,10.870000,17,8
14,5.040000,16,7
15,3.840000,16,8
16,2.050000,16,8
17,5.954023,17,7
18,11.357142,18,7
19,12.110000,17,6
20,9.000000,17,8
21,5.260000,16,9
22,3.740000,17,9
23,1.830000,17,11
24,7.464286,17,10
25,12.822917,18,8
26,12.660000,18,8
27,5.430000,17,8
28,7.630000,17,10
29,1.520000,17,10
30,4.960000,17,10
31,9.290000,18,8
32,11.840000,17,8
33,10.960000,18,8
34,8.390000,18,9
35,3.620000,18,9
36,3.350000,16,9
37,5.800000,17,10
38,11.000000,17,8
39,12.270000,18,8
40,10.850000,18,9
41,8.440000,17,9
42,4.980000,16,10
43,2.580000,16,8
44,2.070000,17,12
45,7.661765,17,9
46,12.934211,19,9
47,13.110000,18,8
48,10.000000,18,8
49,10.450000,19,9
50,3.410000,16,9
51,3.490000,18,9
52,2.770000,17,10
53,8.444445,18,9
54,12.540000,17,9
55,12.630000,18,9
56,7.050000,18,9
57,6.610000,16,10
58,1.380000,16,7
59,4.720000,19,12
60,10.430107,18,10
61,13.670000,20,10
62,12.130000,18,10
63,9.960000,19,10
64,3.210000,18,10
65,0.950000,16,11
66,1.720000,18,10
67,10.358974,16,10
68,13.366667,17,10
69,13.300000,18,8
70,12.480000,18,10
71,9.610000,16,9
72,7.160000,18,9
73,2.450000,16,10
74,2.710000,17,10
75,7.698925,17,9
76,13.390000,17,9
77,12.760000,17,9
78,9.200000,19,9
79,8.540000,18,8
80,2.750000,18,11
81,2.780000,16,10
82,6.610000,18,9
83,12.300000,18,10
84,12.840000,19,10
85,7.880000,16,9
86,8.050000,18,10
87,2.740000,17,9
88,4.740000,18,9
89,6.160000,19,9
90,11.360000,17,9
91,12.070000,18,8
92,8.700000,17,9
93,7.230000,18,10
94,3.270000,19,11
95,2.140000,17,11
96,7.219780,16,9
97,13.142858,18,9
98,13.190000,19,9
99,8.070000,18,9
