Max_1s,Index,Binary,Total 1s,Total 0s,Total Elements,Generation
15,72,01100011111101111111,931,949,1880,0
15,121,10011111111101101011,1683,1677,3360,1
15,22,10011111111101101011,2235,2185,4420,2
15,39,11101101101111011110,1707,1493,3200,3
15,56,11101101101111011110,1041,699,1740,4
15,38,11101101101111011110,1186,654,1840,5
16,88,11111111011010101111,2168,1112,3280,6
16,210,11111111011010101111,3082,1598,4680,7
16,95,11111111011010101111,3148,1592,4740,8
17,158,11111111011010111111,2174,1006,3180,9
17,48,11111111011010111111,1310,590,1900,10
16,47,01111111011100111111,1276,564,1840,11
16,74,01110011111101111111,2484,1116,3600,12
16,206,01100011111111111111,3555,1545,5100,13
16,106,01100011111111111111,3352,1448,4800,14
16,18,01111111011100111111,2251,989,3240,15
16,7,11111101101111011110,1321,519,1840,16
16,8,01100011111111111111,1106,454,1560,17
16,6,01100111111101111111,2122,878,3000,18
16,2,10111111101111011110,3461,1459,4920,19
16,5,11100110111101111111,3857,1623,5480,20
16,1,10101111111111011110,3297,1363,4660,21
16,27,10111111101111011110,1917,823,2740,22
15,2,01101111001111111110,979,441,1420,23
16,44,11101101111110111110,1149,531,1680,24
17,112,10111101101111111111,2294,1066,3360,25
17,10,10111101101111111111,3538,1602,5140,26
17,129,11101111111110111110,3593,1567,5160,27
16,19,10111110101111111110,2692,1128,3820,28
16,12,01001111111101111111,1879,741,2620,29
16,0,10111101111110111110,1390,550,1940,30
16,0,10111101111110111110,1985,775,2760,31
17,41,10111111111110111110,3356,1324,4680,32
17,198,01111011111101111111,4129,1571,5700,33
17,76,01111011111101111111,3662,1358,5020,34
16,28,01010011111111111111,2580,940,3520,35
16,7,10111101111111111010,1401,479,1880,36
16,0,10011111111110111110,1032,368,1400,37
17,108,11111100101111111111,1953,687,2640,38
17,8,11111100101111111111,3323,1157,4480,39
17,9,01111011111101111111,4081,1419,5500,40
17,43,10011111111111111110,3806,1294,5100,41
17,43,01111011111101111111,3499,1121,4620,42
18,114,11111011111101111111,2061,639,2700,43
18,11,11111011111101111111,1421,419,1840,44
17,2,01110111111101111111,1830,570,2400,45
17,0,01110111111101111111,3260,1060,4320,46
18,137,11110111111101111111,4329,1431,5760,47
18,27,11110111111101111111,4656,1484,6140,48
17,27,10111111111110111110,3491,1029,4520,49
17,0,10011111111111111110,2148,592,2740,50
17,12,11011111111110111110,1447,433,1880,51
18,89,11111111111110111110,1753,527,2280,52
18,59,01111011111111111111,3167,953,4120,53
18,81,11111111111110111110,4366,1294,5660,54
18,30,01110111111111111111,4535,1345,5880,55
18,110,11111111111110111110,4201,1159,5360,56
18,2,11111111111110111110,2386,574,2960,57
18,11,01111011111111111111,1121,279,1400,58
18,5,11111111111110111110,1382,338,1720,59
18,10,11111111111110111110,2676,684,3360,60
19,218,11110111111111111111,4228,1112,5340,61
19,333,11110111111111111111,5306,1394,6700,62
18,5,01110111111111111111,4983,1337,6320,63
18,6,11110111111101111111,2740,760,3500,64
17,10,01110111111101111111,1227,333,1560,65
17,0,01110111111101111111,1129,311,1440,66
17,1,01110111111101111111,2157,603,2760,67
17,37,10011111011111111111,3701,1059,4760,68
17,0,10101111011111111111,4617,1303,5920,69
18,176,11011111011111111111,4830,1350,6180,70
18,47,11011111011111111111,3359,941,4300,71
18,47,01111111111101111111,1359,381,1740,72
17,6,01110111110111111111,528,152,680,73
17,12,01110111110111111111,1045,315,1360,74
18,24,11110111110111111111,2082,638,2720,75
18,82,11110111110111111111,3667,1113,4780,76
18,22,10111111011111111111,4455,1345,5800,77
18,118,11110111110111111111,4379,1301,5680,78
18,8,11110111110111111111,3709,1091,4800,79
18,109,11011111011111111111,2390,690,3080,80
18,7,11011111011111111111,1352,368,1720,81
19,11,11111111011111111111,1409,431,1840,82
19,22,11111111011111111111,2747,853,3600,83
19,123,11111111011111111111,4163,1237,5400,84
19,19,11111111011111111111,4569,1291,5860,85
19,160,11111111011111111111,4077,1063,5140,86
19,53,11111111011111111111,3092,748,3840,87
19,105,11111111011111111111,2430,530,2960,88
19,5,11111111011111111111,2672,488,3160,89
19,63,11111111011111111111,3025,595,3620,90
19,150,11111111011111111111,3714,766,4480,91
19,46,11111111011111111111,4819,981,5800,92
19,172,10111111111111111111,4482,858,5340,93
19,45,10111111111111111111,3505,655,4160,94
19,83,10111111111111111111,2261,399,2660,95
19,25,11111111011111111111,2190,390,2580,96
19,44,11111111011111111111,3269,571,3840,97
19,67,11111111011111111111,4576,844,5420,98
19,41,11111111111111111110,5270,950,6220,99
