Max_1s,Index,Binary,Total 1s,Total 0s,Total Elements,Generation
15,70,01100011111101111111,938,942,1880,0
14,36,00110111011101111011,1625,1655,3280,1
14,44,11111111110001110010,1963,2117,4080,2
14,1,00110111011101111011,1673,1727,3400,3
14,50,00110111011101111011,1068,1052,2120,4
15,20,00110111011101111111,880,800,1680,5
15,12,00110111011101111111,1160,1000,2160,6
15,24,00110111011101111111,1465,1335,2800,7
15,50,00110111011101111111,1677,1563,3240,8
15,84,00110111011101111111,1675,1565,3240,9
16,117,10110111011101111111,1411,1349,2760,10
15,16,00111111011101111011,1150,1170,2320,11
16,21,10111111011101111011,1097,1123,2220,12
16,26,10111111011101111011,1422,1378,2800,13
16,69,00111111111101111011,1649,1631,3280,14
17,109,00111111111111111011,1501,1479,2980,15
17,7,00111111111111111011,1004,1096,2100,16
13,20,01001101011110111110,798,1122,1920,17
13,20,01001101011110111110,1010,1390,2400,18
14,51,01001101111110111110,1207,1633,2840,19
14,108,01001101111110011111,1566,1974,3540,20
14,146,01001101011111111110,1417,1543,2960,21
14,35,01001101011111111110,1269,1231,2500,22
13,25,01001101011110111110,1080,1060,2140,23
13,14,11001101011100111110,1255,1245,2500,24
14,38,01101101011110111110,1598,1622,3220,25
14,76,01101101011110111110,1626,1714,3340,26
15,82,01101101011011111111,1044,1216,2260,27
15,74,01101101011011111111,805,935,1740,28
13,75,01000101111110111110,934,1066,2000,29
13,114,01000101111110111110,1408,1592,3000,30
13,8,01000101111110111110,1514,1706,3220,31
13,112,01000111101110111110,1219,1301,2520,32
12,9,01010101101110111100,965,1035,2000,33
12,38,00011111111100100101,1053,1147,2200,34
12,20,10011011111110000101,1399,1481,2880,35
12,67,00111111111100000101,1613,1647,3260,36
12,13,00011111111100100101,1429,1471,2900,37
12,29,00011111111100100101,1036,1104,2140,38
13,14,00011111111100100111,1199,1301,2500,39
14,32,10011111111100100111,1580,1660,3240,40
13,37,01100101001111111110,1891,1929,3820,41
14,128,00011111111101101101,1665,1635,3300,42
14,21,00011111111101101101,1136,1064,2200,43
13,10,10010101011010111111,846,874,1720,44
13,8,10010101011010111111,1078,1122,2200,45
12,18,10011101011010111010,1470,1570,3040,46
13,82,10011101011010111110,1827,2013,3840,47
14,152,10111101011010111110,1727,1873,3600,48
14,33,10111101011010111110,1121,1099,2220,49
12,3,00010111111101100101,848,872,1720,50
13,11,11010101111010111010,1053,1087,2140,51
12,22,11001101011010111010,1355,1445,2800,52
12,56,11011101011000111010,1686,1754,3440,53
12,16,01000101001111111110,1499,1541,3040,54
12,9,10010011111010011110,1135,1245,2380,55
13,14,10010111011010111110,947,1133,2080,56
13,7,10110101111010011110,1291,1589,2880,57
14,42,10110101111010011111,1697,2083,3780,58
14,71,10110101111010011111,1442,1678,3120,59
14,56,10110101111010011111,1109,1131,2240,60
13,42,10110101111010011011,1091,1069,2160,61
13,164,11010100001011111111,1707,1613,3320,62
13,45,11010100001011111111,1945,1835,3780,63
13,163,10010101011110111110,1693,1687,3380,64
13,51,10010101011110111110,1013,1087,2100,65
13,56,10110100101010111111,793,827,1620,66
13,0,10110100101010111111,1127,1213,2340,67
14,15,10110110101010111111,1580,1760,3340,68
14,54,10110110101010111111,1658,1782,3440,69
14,60,10110110101010111111,1264,1256,2520,70
14,42,10110110101010111111,1043,1117,2160,71
14,38,10110110101010111111,1182,1418,2600,72
14,52,10110110101010111111,1355,1665,3020,73
15,89,10110110101110111111,1491,1769,3260,74
15,124,11110110101010111111,1485,1475,2960,75
15,20,11110110101010111111,1382,1258,2640,76
16,29,11110110101110111111,1224,1256,2480,77
16,39,11110110101110111111,1281,1479,2760,78
16,59,11111110101010111111,1423,1817,3240,79
14,78,10000101111110111111,1336,1704,3040,80
14,85,10000101111110111111,1081,1219,2300,81
14,55,10101011011110101111,1097,1043,2140,82
14,71,10101011011110101111,1467,1353,2820,83
14,10,10000101111110111111,1551,1489,3040,84
14,44,10000101111111101111,1367,1473,2840,85
14,63,10000101111111101111,1312,1468,2780,86
14,76,10000101111111101111,1303,1357,2660,87
14,50,11010101111110101110,1556,1384,2940,88
14,0,10000101111111101111,1771,1509,3280,89
14,1,10000111111110101111,1488,1352,2840,90
15,31,10000111111110111111,1473,1467,2940,91
15,40,10000111111110111111,1397,1403,2800,92
14,72,11000101111110101111,1633,1567,3200,93
13,0,10000101111110101111,1703,1557,3260,94
13,8,10010101111110001111,1560,1400,2960,95
13,43,01000101111110101111,1259,1221,2480,96
13,26,01000101111110101111,968,992,1960,97
13,20,01000101111110101111,1232,1208,2440,98
13,49,01000101111110101111,1501,1499,3000,99
