ID,Genotype,Energy,Age,Parent,Iteration
0,10100110001000111111,1.973067,0,0,0
1,01111100001011100001,6.879752,0,0,0
2,00000111010000011101,3.284388,0,0,0
3,11011011000011011001,10.182971,0,0,0
4,01000111100001101100,14.020393,0,0,0
5,10100111001000110110,7.791245,0,0,0
6,01100001110100110001,0.518582,0,0,0
7,11011101001001001001,7.945503,0,0,0
8,01000101101011100000,0.115473,0,0,0
9,11110011011100011101,1.002634,0,0,0
10,11000100001110101011,10.301591,0,0,0
11,01011011001100000001,13.956548,0,0,0
12,10001100011100000100,7.903932,0,0,0
13,00010010111000111100,9.808784,0,0,0
14,01111011010000101100,10.517859,0,0,0
15,00100110110001111001,11.432971,0,0,0
16,00011010010110010011,0.711968,0,0,0
17,10001110100000110011,4.923513,0,0,0
18,10111000000010111011,11.346157,0,0,0
19,01011101100000101011,5.480080,0,0,0
20,00110111011101111011,14.738255,0,0,0
21,00000111001101001010,11.300338,0,0,0
22,00011111100100000010,1.090288,0,0,0
23,00100010011100101011,13.270607,0,0,0
24,10010110100011101110,6.546171,0,0,0
25,11111000100001001001,7.165977,0,0,0
26,00001111011101110100,4.123602,0,0,0
27,10100100101001001111,2.497608,0,0,0
28,00001101101000011100,13.464845,0,0,0
29,10101001011111101110,0.908465,0,0,0
30,01000010101000001110,7.567843,0,0,0
31,11101111100011000010,4.785494,0,0,0
32,01111011110010000001,7.409650,0,0,0
33,01000001111101010001,1.360993,0,0,0
34,00001000000101100101,1.106236,0,0,0
35,10011010100100111000,5.762132,0,0,0
36,10101101101111011110,13.707262,0,0,0
37,01000011110110000010,6.966687,0,0,0
38,00000000111011100111,0.751260,0,0,0
39,00111110010011110010,11.553068,0,0,0
40,10001110110100110000,1.880481,0,0,0
41,00010100101000010001,10.326830,0,0,0
42,00000110011100010100,9.443151,0,0,0
43,11010110110111011001,10.881180,0,0,0
44,11110000000001110011,13.328583,0,0,0
45,00110111101000000101,4.594828,0,0,0
46,00111101011111100011,7.699106,0,0,0
47,10110101000110001001,12.689723,0,0,0
48,01000100000111101001,12.622660,0,0,0
49,11011001001101111011,6.230919,0,0,0
50,01010111100000111111,7.018761,0,0,0
51,00000000001111000100,2.674916,0,0,0
52,00101000101111100100,8.574822,0,0,0
53,11010001000010111011,0.495806,0,0,0
54,10101001100011011100,7.477202,0,0,0
55,00010010110101010100,11.224390,0,0,0
56,00100010101110111100,13.361062,0,0,0
57,10101001010101110000,12.630594,0,0,0
58,01111101000110011001,3.191273,0,0,0
59,11001010111110111101,1.956409,0,0,0
60,10011100000001010010,4.118822,0,0,0
61,11111011100001000111,6.214399,0,0,0
62,11101111011010101110,10.647294,0,0,0
63,10100000110001001001,3.598662,0,0,0
64,10000111011110000101,4.763093,0,0,0
65,01100111110000010100,9.780880,0,0,0
66,11110000000000110111,10.220193,0,0,0
67,01110001100111101111,5.815880,0,0,0
68,00111101011011100001,2.212995,0,0,0
69,00000010111110101011,12.683635,0,0,0
70,01100101001110111100,14.331132,0,0,0
71,00110010000001010010,2.222273,0,0,0
72,11101111001110100001,6.131500,0,0,0
73,11000110101001110011,8.473480,0,0,0
74,11100110101111001100,7.327718,0,0,0
75,10011111101101101011,14.416427,0,0,0
76,01100101001111100110,2.996358,0,0,0
77,01100011111101111111,9.439037,0,0,0
78,11100010111010110000,9.768806,0,0,0
79,11100001011011100110,12.046095,0,0,0
80,11010111000011010011,7.146477,0,0,0
81,11110001000001110101,3.048755,0,0,0
82,01100110110000100111,13.525103,0,0,0
83,00111110111000110100,2.130316,0,0,0
84,11001010111000111111,6.154696,0,0,0
85,10010011011100010010,13.284725,0,0,0
86,00110010010110010011,2.432978,0,0,0
87,10100101111111011000,5.480085,0,0,0
88,10110100111001100011,2.026640,0,0,0
89,01101101100110101010,6.829609,0,0,0
90,11110011010101000100,6.784503,0,0,0
91,10010110010110111011,13.975116,0,0,0
92,10000110111110110001,3.228726,0,0,0
93,01010010100011001001,13.633828,0,0,0
94,10010001011110100000,12.912897,0,0,0
95,01110011001101010010,7.589338,0,0,0
96,10100101100000000001,12.263422,0,0,0
97,01100001101100101011,6.933675,0,0,0
98,01111111110001110010,9.491080,0,0,0
99,00001100010100011110,12.370461,0,0,0
1,01111100001011100001,13.374211,1,0,1
2,00000111010000011101,13.861684,1,0,1
5,10100111001000110110,13.363047,1,0,1
7,11011101001001001001,13.634501,1,0,1
10,11000100001110101011,14.823612,1,0,1
17,10001110100000110011,9.608117,1,0,1
19,01011101100000101011,13.003084,1,0,1
24,10010110100011101110,13.114938,1,0,1
26,00001111011101110100,10.786477,1,0,1
31,11101111100011000010,12.297658,1,0,1
32,01111011110010000001,12.947140,1,0,1
35,10011010100100111000,13.190946,1,0,1
37,01000011110110000010,14.217054,1,0,1
45,00110111101000000101,12.983431,1,0,1
46,00111101011111100011,13.229322,1,0,1
49,11011001001101111011,11.553340,1,0,1
50,01010111100000111111,13.592062,1,0,1
51,00000000001111000100,13.213220,1,0,1
54,10101001100011011100,12.897881,1,0,1
58,01111101000110011001,11.904933,1,0,1
60,10011100000001010010,13.835757,1,0,1
61,11111011100001000111,9.888091,1,0,1
62,11101111011010101110,14.903158,1,0,1
63,10100000110001001001,13.046271,1,0,1
64,10000111011110000101,12.318930,1,0,1
67,01110001100111101111,13.234337,1,0,1
72,11101111001110100001,13.575923,1,0,1
73,11000110101001110011,13.180852,1,0,1
74,11100110101111001100,14.036797,1,0,1
76,01100101001111100110,5.372075,1,0,1
77,01100011111101111111,13.057394,1,0,1
81,11110001000001110101,11.533075,1,0,1
84,11001010111000111111,10.628683,1,0,1
87,10100101111111011000,10.080505,1,0,1
89,01101101100110101010,13.244662,1,0,1
90,11110011010101000100,12.396759,1,0,1
92,10000110111110110001,10.949576,1,0,1
97,01100001101100101011,13.263239,1,0,1
101,11011011000011011001,8.244570,0,3,1
102,11011011000011011001,8.244570,0,3,1
103,01000111100001101100,10.215385,0,4,1
104,01000111100001101100,10.215385,0,4,1
105,01001011001100000001,12.204679,0,11,1
106,01011011001100000001,12.204679,0,11,1
107,10001100011100000100,8.752351,0,12,1
108,10001100011100000100,8.752351,0,12,1
109,00010010111000111100,9.700258,0,13,1
110,00010010111000111100,9.700258,0,13,1
111,01111011010000101100,8.567982,0,14,1
112,01110011010000101100,8.567982,0,14,1
113,00100110110001111001,8.951183,0,15,1
114,00100110110001111001,8.951183,0,15,1
115,10111000000010111011,10.809311,0,18,1
116,10111000000010111011,10.809311,0,18,1
117,00110111011101111011,9.587278,0,20,1
118,00110111011101111011,9.587278,0,20,1
119,00000111001101001010,9.849411,0,21,1
120,00000111001101001010,9.849411,0,21,1
121,00100010011100101011,11.918084,0,23,1
122,00100010011100101011,11.918084,0,23,1
123,11101000100001001001,8.911231,0,25,1
124,11111000100001001001,8.911231,0,25,1
125,00001101101000011100,9.911173,0,28,1
126,00001101101000011100,9.911173,0,28,1
127,01000010101000001110,9.571242,0,30,1
128,01000010101000001110,9.571242,0,30,1
129,10101101101111011110,8.133991,0,36,1
130,10101101101111011110,8.133991,0,36,1
131,00111110010011110010,9.578715,0,39,1
132,00111110010011110010,9.578715,0,39,1
133,00010101101000010001,9.521553,0,41,1
134,00010100101000010001,9.521553,0,41,1
135,00000110011100010100,8.007798,0,42,1
136,00000110011100010100,8.007798,0,42,1
137,11010110100111011001,8.566160,0,43,1
138,10010110110111011001,8.566160,0,43,1
139,11110000000001110011,9.369648,0,44,1
140,11110010000001110011,9.369648,0,44,1
141,10110101000110001001,12.216643,0,47,1
142,10110101000110001001,12.216643,0,47,1
143,00000100000111101001,10.650732,0,48,1
144,01000100000111101001,10.650732,0,48,1
145,00101000101111100100,8.480397,0,52,1
146,00101000101111100100,8.480397,0,52,1
147,00000110110101010100,10.413879,0,55,1
148,00010010110101010100,10.413879,0,55,1
149,00100010101110111100,13.993687,0,56,1
150,00100010101010111100,13.993687,0,56,1
151,10101001010101110000,10.566393,0,57,1
152,10101001010101110000,10.566393,0,57,1
153,01100111110000010100,9.225664,0,65,1
154,01100111110000010100,9.225664,0,65,1
155,11110000000000110111,9.892624,0,66,1
156,11110000000000110111,9.892624,0,66,1
157,00000010111110101011,10.115226,0,69,1
158,00000010111110101011,10.115226,0,69,1
159,01100111001110111100,11.000158,0,70,1
160,01100101001110111100,11.000158,0,70,1
161,10011111101101101011,8.489511,0,75,1
162,10011011101101101011,8.489511,0,75,1
163,11100010111010110000,8.145580,0,78,1
