Generation,Average Energy Gain,Max Energy Gain,Min Energy Gain
0,4.450000,13,6
1,8.627660,15,2
2,7.700000,16,5
3,5.260000,14,7
4,2.640000,14,7
5,3.990000,15,5
6,6.416667,14,5
7,6.660000,14,5
8,7.110000,17,6
9,5.920000,16,5
10,4.990000,15,6
11,4.320000,14,3
12,4.920000,14,5
13,6.770000,14,4
14,6.490000,14,3
15,5.000000,14,5
16,3.310000,16,5
17,4.600000,14,6
18,6.197917,16,4
19,6.600000,14,7
20,7.170000,16,6
21,5.150000,16,6
22,4.270000,14,5
23,4.720000,14,7
24,6.070000,15,5
25,7.130000,13,5
26,5.860000,16,5
27,3.160000,16,6
28,3.690000,15,6
29,5.988506,15,6
30,7.400000,14,6
31,6.040000,16,5
32,4.080000,15,5
33,4.100000,15,7
34,5.680000,16,5
35,6.870000,16,6
36,6.430000,16,6
37,4.930000,15,5
38,4.080000,16,7
39,6.260000,15,6
40,7.770000,15,6
41,7.570000,16,7
42,4.730000,15,7
43,2.980000,16,7
44,4.170000,14,6
45,6.639535,16,6
46,7.400000,15,5
47,8.150000,15,5
48,5.360000,16,3
49,2.820000,16,8
50,4.000000,16,5
51,6.139535,16,4
52,6.660000,15,5
53,7.360000,17,3
54,5.020000,16,7
55,4.040000,15,5
56,4.840000,15,4
57,7.230000,16,5
58,7.520000,15,5
59,4.920000,15,5
60,3.820000,15,4
61,5.390000,14,7
62,8.220000,15,5
63,7.360000,15,6
64,5.070000,16,5
65,2.580000,14,5
66,3.930000,14,5
67,7.555555,17,4
68,7.840000,15,5
69,6.110000,16,5
70,3.840000,15,4
71,4.370000,14,5
72,6.230000,15,6
73,6.560000,18,5
74,6.570000,15,6
75,5.250000,16,6
76,5.010000,14,5
77,5.170000,15,6
78,6.320000,14,5
79,6.750000,15,5
80,5.160000,16,6
81,4.310000,15,6
82,4.800000,15,7
83,6.970000,14,5
84,6.170000,15,4
85,5.360000,14,6
86,5.520000,15,6
87,5.320000,15,5
88,6.460000,15,6
89,6.260000,16,6
90,5.660000,17,5
91,5.940000,15,5
92,5.950000,17,5
93,6.630000,17,3
94,6.590000,15,3
95,4.910000,15,5
96,4.090000,14,3
97,4.350000,15,4
98,6.244898,14,6
99,7.000000,16,5
