Generation,Average Energy Gain,Max Energy Gain,Min Energy Gain
0,5.000000,15,0
1,8.680000,15,0
2,7.730000,15,0
3,4.650000,15,0
4,1.490000,14,0
5,3.076923,13,0
6,8.500000,14,0
7,7.923077,16,0
8,7.980000,15,0
9,7.040000,16,0
10,3.840000,16,0
11,3.380000,15,0
12,5.718750,15,0
13,6.860000,16,0
14,7.560000,15,0
15,7.110000,16,0
16,4.160000,14,0
17,3.070000,15,0
18,4.606383,16,0
19,7.011628,15,0
20,6.370000,15,0
21,6.270000,15,0
22,6.110000,15,0
23,4.210000,15,0
24,5.020000,15,0
25,5.420000,15,0
26,5.460000,16,0
27,5.860000,16,0
28,7.050000,15,0
29,6.000000,15,0
30,3.920000,16,0
31,5.450000,15,0
32,7.640000,16,0
33,6.670000,15,0
34,5.450000,14,0
35,3.960000,15,0
36,4.070000,14,0
37,6.358696,15,0
38,8.230000,15,0
39,6.110000,15,0
40,3.790000,14,0
41,3.140000,15,0
42,4.230769,15,0
43,6.881579,14,0
44,7.320000,14,0
45,6.290000,15,0
46,5.040000,16,0
47,3.840000,15,0
48,6.100000,15,0
49,7.530000,15,0
50,6.450000,15,0
51,3.920000,14,0
52,3.980000,14,0
53,4.970000,16,0
54,7.142857,15,0
55,7.940000,15,0
56,5.520000,15,0
57,3.270000,14,0
58,4.160000,14,0
59,6.066667,15,0
60,6.960000,15,0
61,6.840000,16,0
62,5.260000,16,0
63,5.850000,14,0
64,5.640000,16,0
65,6.510000,16,0
66,4.910000,14,0
67,4.950000,15,0
68,5.620000,15,0
69,6.020000,14,0
70,6.150000,14,0
71,4.620000,16,0
72,4.800000,15,0
73,6.020000,16,0
74,5.680000,14,0
75,6.230000,17,0
76,6.070000,16,0
77,5.870000,15,0
78,6.310000,16,0
79,6.100000,15,0
80,5.700000,16,0
81,5.470000,15,0
82,5.540000,14,0
83,4.880000,17,0
84,4.850000,14,0
85,6.830000,18,0
86,7.260000,15,0
87,5.220000,17,0
88,3.800000,16,0
89,3.670000,15,0
90,4.988889,15,0
91,7.292135,14,0
92,8.120000,16,0
93,5.080000,17,0
94,4.850000,15,0
95,4.350000,15,0
96,5.570000,15,0
97,7.020000,14,0
98,5.760000,15,0
99,4.700000,15,0
