Generation,Average Energy Gain,Max Energy Gain,Min Energy Gain
0,5.010000,14,0
1,8.650000,15,0
2,8.700000,16,0
3,5.030000,17,0
4,2.530000,14,0
5,3.650000,14,0
6,6.506494,17,0
7,7.515152,14,0
8,6.820000,15,0
9,4.380000,16,0
10,3.800000,14,0
11,4.990000,15,0
12,6.400000,16,0
13,7.410000,17,0
14,5.520000,16,0
15,4.940000,15,0
16,5.440000,14,0
17,6.580000,15,0
18,6.740000,17,0
19,5.540000,15,0
20,5.730000,15,0
21,5.260000,16,0
22,5.030000,16,0
23,6.150000,17,0
24,5.990000,16,0
25,5.010000,15,0
26,4.550000,15,0
27,5.400000,14,0
28,5.500000,14,0
29,6.150000,14,0
30,6.500000,15,0
31,5.600000,15,0
32,5.320000,15,0
33,5.730000,17,0
34,5.820000,17,0
35,6.420000,15,0
36,6.170000,15,0
37,5.250000,16,0
38,4.170000,15,0
39,4.960000,16,0
40,6.690000,16,0
41,7.010000,16,0
42,6.170000,15,0
43,4.520000,15,0
44,4.460000,15,0
45,5.600000,18,0
46,6.470000,15,0
47,6.890000,15,0
48,5.750000,14,0
49,4.530000,15,0
50,4.470000,16,0
51,6.670000,15,0
52,6.490000,16,0
53,6.220000,15,0
54,5.050000,15,0
55,5.250000,15,0
56,4.380000,15,0
57,4.480000,15,0
58,7.340000,16,0
59,7.010000,14,0
60,6.510000,16,0
61,3.780000,15,0
62,3.150000,15,0
63,4.958763,15,0
64,7.290323,16,0
65,8.700000,18,0
66,6.780000,16,0
67,2.810000,14,0
68,4.160000,15,0
69,7.200000,18,0
70,6.960000,15,0
71,6.020000,15,0
72,4.990000,16,0
73,4.140000,15,0
74,4.980000,16,0
75,7.340000,15,0
76,7.870000,16,0
77,5.720000,15,0
78,2.300000,15,0
79,3.320000,14,0
80,7.442857,14,0
81,8.180000,15,0
82,8.690000,15,0
83,5.210000,16,0
84,1.360000,14,0
85,3.359550,15,0
86,7.327586,15,0
87,8.268292,16,0
88,7.960000,16,0
89,5.670000,15,0
90,4.250000,15,0
91,3.950000,14,0
92,6.320000,17,0
93,7.000000,16,0
94,6.040000,15,0
95,5.300000,15,0
96,5.100000,15,0
97,5.170000,15,0
98,6.170000,16,0
99,6.000000,15,0
