Generation,Average Energy Gain,Max Energy Gain,Min Energy Gain
0,8.360000,15,5
1,9.920000,16,6
2,9.830000,15,4
3,10.110000,14,5
4,10.230000,15,5
5,9.620000,16,5
6,5.860000,13,4
7,4.680000,15,6
8,6.870000,14,5
9,6.880000,15,4
10,5.200000,15,6
11,6.170000,16,6
12,8.910000,15,5
13,6.440000,14,5
14,6.690000,14,5
15,9.280000,15,4
16,7.200000,15,6
17,5.800000,15,5
18,7.660000,14,5
19,7.090000,18,3
20,5.990000,14,4
21,6.370000,16,6
22,5.770000,14,2
23,8.160000,18,7
24,8.090000,15,5
25,7.320000,16,5
26,7.300000,15,5
27,7.180000,17,5
28,6.940000,14,5
29,6.980000,16,5
30,6.940000,16,5
31,5.990000,17,6
32,7.530000,16,6
33,7.790000,15,5
34,7.780000,15,6
35,8.120000,15,6
36,6.580000,15,6
37,6.760000,15,5
38,8.060000,15,6
39,7.060000,16,6
40,6.030000,15,4
41,7.510000,16,5
42,7.230000,16,6
43,7.220000,16,7
44,8.290000,15,7
45,8.270000,16,6
46,6.550000,17,6
47,6.770000,15,5
48,7.230000,16,5
49,7.920000,16,7
50,7.960000,15,4
51,6.210000,17,6
52,8.030000,18,4
53,7.790000,16,7
54,6.590000,17,5
55,6.510000,15,6
56,6.280000,16,6
57,7.110000,15,7
58,8.940000,15,7
59,9.740000,15,7
60,7.850000,17,7
61,8.770000,15,5
62,7.130000,18,6
63,8.400000,17,6
64,10.090000,15,6
65,6.070000,15,7
66,7.970000,18,6
67,7.400000,18,6
68,6.600000,16,6
69,9.720000,16,6
70,7.290000,16,7
71,6.580000,16,6
72,8.550000,17,6
73,8.090000,16,6
74,8.870000,15,7
75,8.270000,15,6
76,7.440000,17,7
77,8.220000,17,7
78,9.030000,16,8
79,9.900000,16,7
80,10.990000,16,6
81,7.040000,16,8
82,6.850000,15,7
83,7.390000,15,7
84,10.270000,16,6
85,9.400000,16,8
86,4.700000,16,6
87,8.800000,15,7
88,7.480000,14,8
89,10.140000,17,7
90,8.630000,15,7
91,5.600000,16,7
92,9.540000,15,8
93,8.340000,15,7
94,9.160000,15,6
95,8.320000,17,6
96,8.760000,18,8
97,8.470000,16,7
98,6.690000,15,7
99,9.580000,15,8
